p,lambda,rho,d,n_samples,avg_acc,avg_f1,avg_rate,avg_kll,avg_rkll,avg_rte,avg_fro,avg_spec,avg_l1,std_acc,std_f1,std_rate,std_kll,std_rkll,std_rte,std_fro,std_spec,std_l1,best_thr,best_cm
25,0.01,0.1,15,2000,0.8800000000000001,0.8965517241379309,0.8666666666666668,0.020310974935792814,0.020359362603208808,0.00018112613000154099,0.19476407164242,0.0703940528272592,0.12591550806710464,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]])]"
25,0.01,0.5,15,2000,0.8800000000000001,0.8965517241379309,0.8666666666666668,0.02030664011758887,0.020355800437588556,0.00017827348933607823,0.1947808092992757,0.07041140756866626,0.12594273723382718,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]])]"
25,0.01,1.0,15,2000,0.8800000000000001,0.8965517241379309,0.8666666666666668,0.02030734456494443,0.020356437297113672,0.00017890642488394004,0.19477837214368002,0.07041202845511951,0.125939313496203,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]])]"
25,0.01,2.0,15,2000,0.8800000000000001,0.8965517241379309,0.8666666666666668,0.020308738207830856,0.02035769871940829,0.00018014558363710353,0.19477364221422125,0.07041327246275476,0.1259328319173605,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]]), array([[ 9,  1],
       [ 2, 13]])]"
25,0.05,0.1,15,2000,0.9200000000000002,0.9285714285714286,0.8666666666666668,0.020056511666599164,0.02006042510118533,0.0007969017220212926,0.19057670965688286,0.06866041869372977,0.12565606305681948,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]])]"
25,0.05,0.5,15,2000,0.9200000000000002,0.9285714285714286,0.8666666666666668,0.01999238358514077,0.020005759211919383,0.0007774662008824818,0.19072843567119085,0.06876094032707233,0.12569661119478753,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.3877787807814457e-17,2.7755575615628914e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]])]"
25,0.05,1.0,15,2000,0.9200000000000002,0.9285714285714286,0.8666666666666668,0.019972770624224978,0.019988766487578857,0.0007688466283394257,0.19076114834973484,0.06879998644737148,0.12576868270239544,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]])]"
25,0.05,2.0,15,2000,0.9200000000000002,0.9285714285714286,0.8666666666666668,0.01996050327179333,0.019978375164285467,0.0007634193680476908,0.19077741037623946,0.06883500667382267,0.12582979764495666,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,2.7755575615628914e-17,1.3877787807814457e-17,2.7755575615628914e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]])]"
25,0.1,0.1,15,2000,0.9200000000000002,0.9285714285714286,0.8666666666666668,0.02086710547426307,0.02081251915772242,0.0014539766454545466,0.19095002561500296,0.06915463650906728,0.12573330967457483,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]])]"
25,0.1,0.5,15,2000,0.9200000000000002,0.9285714285714286,0.8666666666666668,0.02060662962469806,0.020552908708339146,0.0015144018058120823,0.19031543709980098,0.06867193662845969,0.12672902432420413,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]])]"
25,0.1,1.0,15,2000,0.9200000000000002,0.9285714285714286,0.8666666666666668,0.02053195882773906,0.020488933920088215,0.0014922670188307618,0.19040209045514675,0.06877411078456248,0.12676339660709596,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,2.7755575615628914e-17,1.3877787807814457e-17,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]])]"
25,0.1,2.0,15,2000,0.9200000000000002,0.9285714285714286,0.8666666666666668,0.020488508796969285,0.020451217494187546,0.001476728731518051,0.1904432203056924,0.068847838051216,0.12688543101176902,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,2.7755575615628914e-17,1.3877787807814457e-17,2.7755575615628914e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]])]"
25,0.2,0.1,15,2000,0.9200000000000002,0.9285714285714286,0.8666666666666668,0.021832906195395907,0.021719844774956698,0.0020539339648605326,0.19240791418508435,0.06987585622814438,0.12784103434035,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]])]"
25,0.2,0.5,15,2000,0.9200000000000002,0.9285714285714286,0.8666666666666668,0.023151747412622825,0.022876466422065533,0.0029486655247368265,0.19409891231725548,0.06860735221481452,0.13042723962769348,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,2.7755575615628914e-17,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]])]"
25,0.2,1.0,15,2000,0.9200000000000002,0.9285714285714286,0.8666666666666668,0.022939291833981912,0.022690388512074833,0.0029182941053139677,0.19397606363416245,0.06873380627044048,0.12985678184762023,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]])]"
25,0.2,2.0,15,2000,0.9200000000000002,0.9285714285714286,0.8666666666666668,0.022718845201293192,0.022499203341848073,0.0028759099371187258,0.19392806706509963,0.06889256401750311,0.12940625361162253,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,"[np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01), np.float64(0.01)]","[array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]]), array([[10,  0],
       [ 2, 13]])]"
